
2024/11/27 (17:00:14) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/27 (17:00:28) | ===> btop++ v.1.4.0
2024/11/27 (17:00:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/27 (17:00:28) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/27 (17:57:06) | ===> btop++ v.1.4.0
2024/11/27 (17:57:06) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/27 (17:57:06) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/27 (18:50:07) | ===> btop++ v.1.4.0
2024/11/27 (18:50:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/27 (18:50:07) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/27 (19:04:55) | ===> btop++ v.1.4.0
2024/11/27 (19:04:55) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/27 (19:04:55) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/27 (19:48:33) | ===> btop++ v.1.4.0
2024/11/27 (19:48:33) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/27 (19:48:33) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/27 (19:51:52) | ===> btop++ v.1.4.0
2024/11/27 (19:51:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/27 (19:51:52) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/27 (19:53:11) | ===> btop++ v.1.4.0
2024/11/27 (19:53:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/27 (19:53:11) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/27 (19:58:02) | ===> btop++ v.1.4.0
2024/11/27 (19:58:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/27 (19:58:02) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/27 (20:07:31) | ===> btop++ v.1.4.0
2024/11/27 (20:07:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/27 (20:07:31) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/27 (20:09:00) | ===> btop++ v.1.4.0
2024/11/27 (20:09:00) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/27 (20:09:00) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/27 (20:11:23) | ===> btop++ v.1.4.0
2024/11/27 (20:11:23) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/27 (20:11:23) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/27 (20:11:59) | ===> btop++ v.1.4.0
2024/11/27 (20:11:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/27 (20:11:59) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/27 (20:20:46) | ===> btop++ v.1.4.0
2024/11/27 (20:20:46) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/27 (20:20:46) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/27 (20:27:39) | ===> btop++ v.1.4.0
2024/11/27 (20:27:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/27 (20:27:39) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/27 (20:27:53) | ===> btop++ v.1.4.0
2024/11/27 (20:27:53) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/27 (20:27:53) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/27 (20:28:33) | ===> btop++ v.1.4.0
2024/11/27 (20:28:33) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/27 (20:28:33) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/27 (22:23:11) | ===> btop++ v.1.4.0
2024/11/27 (22:23:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/27 (22:23:11) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/03 (12:46:31) | ===> btop++ v.1.4.0
2024/12/03 (12:46:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/03 (12:46:31) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/03 (13:06:10) | ===> btop++ v.1.4.0
2024/12/03 (13:06:10) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/03 (13:06:10) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/03 (14:59:37) | ===> btop++ v.1.4.0
2024/12/03 (14:59:37) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/03 (14:59:37) | WARNING: Intel GPU: Failed to initialize PMU
